10/02/2022 11:14;07/01/2022 00:00;13/01/2022 00:00;Horaire;APOR Validé
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/01/2022 16:00;0,9;A
80;942;1;011;microg/m3;10/01/2022 17:00;0,9;A
80;942;1;011;microg/m3;10/01/2022 18:00;1,4;A
80;942;1;011;microg/m3;10/01/2022 19:00;0,6;A
80;942;1;011;microg/m3;10/01/2022 20:00;0,4;A
80;942;1;011;microg/m3;10/01/2022 21:00;0,3;A
80;942;1;011;microg/m3;10/01/2022 22:00;0,3;A
80;942;1;011;microg/m3;10/01/2022 23:00;;-
80;942;1;011;microg/m3;11/01/2022 00:00;;-
80;942;1;011;microg/m3;11/01/2022 01:00;0,1;R
80;942;1;011;microg/m3;11/01/2022 02:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 03:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 04:00;0,1;A
80;942;1;011;microg/m3;11/01/2022 05:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 06:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 07:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 08:00;0,5;A
80;942;1;011;microg/m3;11/01/2022 09:00;0,4;A
80;942;1;011;microg/m3;11/01/2022 10:00;0,5;A
80;942;1;011;microg/m3;11/01/2022 11:00;0;R
80;942;1;011;microg/m3;11/01/2022 12:00;0,3;A
80;942;1;011;microg/m3;11/01/2022 13:00;0,3;A
80;942;1;011;microg/m3;11/01/2022 14:00;0,3;A
80;942;1;011;microg/m3;11/01/2022 15:00;0;R
80;942;1;011;microg/m3;11/01/2022 16:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 17:00;0,6;A
80;942;1;011;microg/m3;11/01/2022 18:00;0,5;A
80;942;1;011;microg/m3;11/01/2022 19:00;0,4;A
80;942;1;011;microg/m3;11/01/2022 20:00;0,4;A
80;942;1;011;microg/m3;11/01/2022 21:00;0,3;A
80;942;1;011;microg/m3;11/01/2022 22:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 23:00;0,2;A
80;942;1;011;microg/m3;12/01/2022 00:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 01:00;0;R
80;942;1;011;microg/m3;12/01/2022 02:00;0;A
80;942;1;011;microg/m3;12/01/2022 03:00;0;R
80;942;1;011;microg/m3;12/01/2022 04:00;0;R
80;942;1;011;microg/m3;12/01/2022 05:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 06:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 07:00;0,5;A
80;942;1;011;microg/m3;12/01/2022 08:00;1,8;A
80;942;1;011;microg/m3;12/01/2022 09:00;1;A
80;942;1;011;microg/m3;12/01/2022 10:00;0,3;A
80;942;1;011;microg/m3;12/01/2022 11:00;0,3;A
80;942;1;011;microg/m3;12/01/2022 12:00;0;R
80;942;1;011;microg/m3;12/01/2022 13:00;0,1;A
80;942;1;011;microg/m3;12/01/2022 14:00;0,1;A
80;942;1;011;microg/m3;12/01/2022 15:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 16:00;0,2;A
80;942;1;011;microg/m3;12/01/2022 17:00;0,5;A
80;942;1;011;microg/m3;12/01/2022 18:00;0,7;A
80;942;1;011;microg/m3;12/01/2022 19:00;0,8;A
80;942;1;011;microg/m3;12/01/2022 20:00;0,7;A
80;942;1;011;microg/m3;12/01/2022 21:00;0,5;A
80;942;1;011;microg/m3;12/01/2022 22:00;0;R
80;942;1;011;microg/m3;12/01/2022 23:00;0;R
80;942;1;011;microg/m3;13/01/2022 00:00;0;R
80;942;2;021;microg/m3;07/01/2022 00:00;2,1;A
80;942;2;021;microg/m3;07/01/2022 01:00;2,8;A
80;942;2;021;microg/m3;07/01/2022 02:00;0,8;A
80;942;2;021;microg/m3;07/01/2022 03:00;1,1;A
80;942;2;021;microg/m3;07/01/2022 04:00;1,5;A
80;942;2;021;microg/m3;07/01/2022 05:00;1,9;A
80;942;2;021;microg/m3;07/01/2022 06:00;5,4;A
80;942;2;021;microg/m3;07/01/2022 07:00;26,1;A
80;942;2;021;microg/m3;07/01/2022 08:00;72,5;A
80;942;2;021;microg/m3;07/01/2022 09:00;91,8;A
80;942;2;021;microg/m3;07/01/2022 10:00;163,7;A
80;942;2;021;microg/m3;07/01/2022 11:00;120,3;A
80;942;2;021;microg/m3;07/01/2022 12:00;54;A
80;942;2;021;microg/m3;07/01/2022 13:00;9;A
80;942;2;021;microg/m3;07/01/2022 14:00;8;A
80;942;2;021;microg/m3;07/01/2022 15:00;7,4;A
80;942;2;021;microg/m3;07/01/2022 16:00;11,1;A
80;942;2;021;microg/m3;07/01/2022 17:00;16,3;A
80;942;2;021;microg/m3;07/01/2022 18:00;11,6;A
80;942;2;021;microg/m3;07/01/2022 19:00;9,9;A
80;942;2;021;microg/m3;07/01/2022 20:00;12,1;A
80;942;2;021;microg/m3;07/01/2022 21:00;5,3;A
80;942;2;021;microg/m3;07/01/2022 22:00;3,7;A
80;942;2;021;microg/m3;07/01/2022 23:00;2,1;A
80;942;2;021;microg/m3;08/01/2022 00:00;1,9;A
80;942;2;021;microg/m3;08/01/2022 01:00;2;A
80;942;2;021;microg/m3;08/01/2022 02:00;;-
80;942;2;021;microg/m3;08/01/2022 03:00;;-
80;942;2;021;microg/m3;08/01/2022 04:00;0,6;A
80;942;2;021;microg/m3;08/01/2022 05:00;2,4;A
80;942;2;021;microg/m3;08/01/2022 06:00;5,4;A
80;942;2;021;microg/m3;08/01/2022 07:00;3,4;A
80;942;2;021;microg/m3;08/01/2022 08:00;10,8;A
80;942;2;021;microg/m3;08/01/2022 09:00;17,1;A
80;942;2;021;microg/m3;08/01/2022 10:00;13,6;A
80;942;2;021;microg/m3;08/01/2022 11:00;23,7;A
80;942;2;021;microg/m3;08/01/2022 12:00;15,6;A
80;942;2;021;microg/m3;08/01/2022 13:00;17,3;A
80;942;2;021;microg/m3;08/01/2022 14:00;11,2;A
80;942;2;021;microg/m3;08/01/2022 15:00;5;A
80;942;2;021;microg/m3;08/01/2022 16:00;7,3;A
80;942;2;021;microg/m3;08/01/2022 17:00;9,3;A
80;942;2;021;microg/m3;08/01/2022 18:00;10,1;A
80;942;2;021;microg/m3;08/01/2022 19:00;16,1;A
80;942;2;021;microg/m3;08/01/2022 20:00;30;A
80;942;2;021;microg/m3;08/01/2022 21:00;27;A
80;942;2;021;microg/m3;08/01/2022 22:00;14,5;A
80;942;2;021;microg/m3;08/01/2022 23:00;14,8;A
80;942;2;021;microg/m3;09/01/2022 00:00;8,4;A
80;942;2;021;microg/m3;09/01/2022 01:00;7,6;A
80;942;2;021;microg/m3;09/01/2022 02:00;4,8;A
80;942;2;021;microg/m3;09/01/2022 03:00;2,6;A
80;942;2;021;microg/m3;09/01/2022 04:00;1,6;A
80;942;2;021;microg/m3;09/01/2022 05:00;0,3;A
80;942;2;021;microg/m3;09/01/2022 06:00;2,1;A
80;942;2;021;microg/m3;09/01/2022 07:00;3;A
80;942;2;021;microg/m3;09/01/2022 08:00;3,5;A
80;942;2;021;microg/m3;09/01/2022 09:00;5,1;A
80;942;2;021;microg/m3;09/01/2022 10:00;5,4;A
80;942;2;021;microg/m3;09/01/2022 11:00;8,1;A
80;942;2;021;microg/m3;09/01/2022 12:00;7,7;A
80;942;2;021;microg/m3;09/01/2022 13:00;7,8;A
80;942;2;021;microg/m3;09/01/2022 14:00;8,1;A
80;942;2;021;microg/m3;09/01/2022 15:00;6,6;A
80;942;2;021;microg/m3;09/01/2022 16:00;9,1;A
80;942;2;021;microg/m3;09/01/2022 17:00;9,9;A
80;942;2;021;microg/m3;09/01/2022 18:00;8,4;A
80;942;2;021;microg/m3;09/01/2022 19:00;8;A
80;942;2;021;microg/m3;09/01/2022 20:00;6,5;A
80;942;2;021;microg/m3;09/01/2022 21:00;5,9;A
80;942;2;021;microg/m3;09/01/2022 22:00;3,1;A
80;942;2;021;microg/m3;09/01/2022 23:00;1;A
80;942;2;021;microg/m3;10/01/2022 00:00;0,9;A
80;942;2;021;microg/m3;10/01/2022 01:00;1,3;A
80;942;2;021;microg/m3;10/01/2022 02:00;0,8;A
80;942;2;021;microg/m3;10/01/2022 03:00;0,8;A
80;942;2;021;microg/m3;10/01/2022 04:00;1,4;A
80;942;2;021;microg/m3;10/01/2022 05:00;1,2;A
80;942;2;021;microg/m3;10/01/2022 06:00;2;A
80;942;2;021;microg/m3;10/01/2022 07:00;3,7;A
80;942;2;021;microg/m3;10/01/2022 08:00;5,7;A
80;942;2;021;microg/m3;10/01/2022 09:00;5,3;A
80;942;2;021;microg/m3;10/01/2022 10:00;5,2;A
80;942;2;021;microg/m3;10/01/2022 11:00;6,4;A
80;942;2;021;microg/m3;10/01/2022 12:00;7,2;A
80;942;2;021;microg/m3;10/01/2022 13:00;11,1;A
80;942;2;021;microg/m3;10/01/2022 14:00;8;A
80;942;2;021;microg/m3;10/01/2022 15:00;11,7;A
80;942;2;021;microg/m3;10/01/2022 16:00;13,9;A
80;942;2;021;microg/m3;10/01/2022 17:00;20,3;A
80;942;2;021;microg/m3;10/01/2022 18:00;31,7;A
80;942;2;021;microg/m3;10/01/2022 19:00;9,5;A
80;942;2;021;microg/m3;10/01/2022 20:00;6,9;A
80;942;2;021;microg/m3;10/01/2022 21:00;4,4;A
80;942;2;021;microg/m3;10/01/2022 22:00;2,1;A
80;942;2;021;microg/m3;10/01/2022 23:00;1,3;A
80;942;2;021;microg/m3;11/01/2022 00:00;1,1;A
80;942;2;021;microg/m3;11/01/2022 01:00;1,9;A
80;942;2;021;microg/m3;11/01/2022 02:00;;-
80;942;2;021;microg/m3;11/01/2022 03:00;;-
80;942;2;021;microg/m3;11/01/2022 04:00;2;A
80;942;2;021;microg/m3;11/01/2022 05:00;1,3;A
80;942;2;021;microg/m3;11/01/2022 06:00;2,8;A
80;942;2;021;microg/m3;11/01/2022 07:00;6;A
80;942;2;021;microg/m3;11/01/2022 08:00;12,5;A
80;942;2;021;microg/m3;11/01/2022 09:00;10,4;A
80;942;2;021;microg/m3;11/01/2022 10:00;15;A
80;942;2;021;microg/m3;11/01/2022 11:00;6;A
80;942;2;021;microg/m3;11/01/2022 12:00;7,4;A
80;942;2;021;microg/m3;11/01/2022 13:00;8,1;A
80;942;2;021;microg/m3;11/01/2022 14:00;4,9;A
80;942;2;021;microg/m3;11/01/2022 15:00;4,9;A
